Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776360485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360486,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360487,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360488,30,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,2400,9,0,2100,2099.8376777602566,2058.817899902351,2360.942699946463,389.1111111111111
1776360489,40,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,2400,24,0,2100,1390.6733874997979,3.5860000643879175,2360.942699946463,321.125
1776360490,60,,Aggregated,3.000000,0.000000,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,2400,41,0,2100,1217.7634439005221,3.5860000643879175,2360.942699946463,346.9024390243902
1776360491,70,,Aggregated,5.500000,0.000000,10,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,65,0,10,1022.8391369195798,2.8065999504178762,2360.942699946463,330.53846153846155
1776360492,80,,Aggregated,7.800000,0.000000,8,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,94,0,8,905.8604063825345,2.8065999504178762,2360.942699946463,331.77659574468083
1776360493,90,,Aggregated,9.833333,0.000000,7,2100,2100,2100,2100,2100,2100,2200,2400,2400,2400,128,0,7,829.4749617216439,2.8065999504178762,2360.942699946463,314.171875
1776360494,100,,Aggregated,12.714286,0.000000,7,2100,2100,2100,2100,2100,2100,2200,2400,2400,2400,162,0,7,772.0529907418955,2.8065999504178762,2360.942699946463,317.69135802469134
1776360495,100,,Aggregated,15.125000,0.000000,7,12,2100,2100,2100,2100,2100,2200,2400,2400,2400,206,0,7,699.3336975721426,2.8065999504178762,2360.942699946463,315.18446601941747
1776360496,100,,Aggregated,17.111111,0.000000,7,10,2100,2100,2100,2100,2200,2200,2400,2400,2400,256,0,7,645.836764843807,2.8065999504178762,2360.942699946463,317.6484375
1776360497,100,,Aggregated,19.700000,0.000000,7,10,2100,2100,2100,2100,2200,2200,2400,2400,2400,301,0,7,612.9198677758949,2.8065999504178762,2360.942699946463,325.37541528239205
1776360498,100,,Aggregated,24.600000,0.000000,7,9,2100,2100,2100,2100,2200,2300,12000,12000,12000,347,0,7,568.1214824228974,2.8065999504178762,12079.917899915017,316.2651296829971
1776360499,100,,Aggregated,29.400000,0.000000,7,9,39,2100,2100,2100,2300,12000,12000,12000,12000,389,0,7,626.962738562313,2.8065999504178762,12089.331299997866,319.18251928020567
1776360500,100,,Aggregated,29.400000,0.000000,7,9,38,2100,2100,2100,2400,12000,12000,12000,12000,412,0,7,675.4349684478372,2.8065999504178762,12097.164300037548,321.3228155339806
