Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776360890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360891,10,,Aggregated,0.000000,0.000000,26,27,29,30,34,34,34,34,34,34,34,9,0,26,26.028799992572104,20.046800025738776,33.993200049735606,290.22222222222223
1776360892,30,,Aggregated,0.000000,0.000000,21,25,26,27,30,30,34,34,34,34,34,25,0,21,18.61818399745971,3.366100019775331,33.993200049735606,310.0
1776360893,40,,Aggregated,9.000000,0.000000,19,25,27,29,30,30,34,34,34,34,34,46,0,19,17.343778249240764,3.1671999022364616,33.993200049735606,333.2173913043478
1776360894,50,,Aggregated,9.500000,0.000000,18,24,26,27,30,30,31,34,34,34,34,73,0,18,15.874435613250794,3.1671999022364616,33.993200049735606,329.5068493150685
1776360895,60,,Aggregated,12.333333,0.000000,9,21,26,27,29,30,31,34,34,34,34,99,0,9,15.072451516365012,2.9491999885067344,33.993200049735606,362.14141414141415
1776360896,70,,Aggregated,14.250000,0.000000,9,20,24,26,29,30,31,31,34,34,34,131,0,9,14.397606873024568,2.9491999885067344,33.993200049735606,362.31297709923666
1776360897,80,,Aggregated,16.400000,0.000000,9,19,24,26,30,31,46,68,70,70,70,171,0,9,14.736369593281363,2.8377000708132982,69.59019997157156,355.280701754386
1776360898,90,,Aggregated,18.666667,0.000000,8,18,22,26,29,31,54,68,160,160,160,211,0,8,14.799520854454187,2.8377000708132982,164.2844999441877,353.02369668246445
1776360899,100,,Aggregated,21.000000,0.000000,8,18,22,26,30,42,88,98,160,160,160,254,0,8,16.164261419656064,2.8377000708132982,164.2844999441877,351.34645669291336
1776360900,100,,Aggregated,23.250000,0.000000,8,10,21,26,30,54,88,98,10000,10000,10000,305,0,8,48.50913934508858,2.8377000708132982,10027.540399925783,346.6
1776360901,100,,Aggregated,25.000000,0.000000,8,10,22,26,31,96,270,330,10000,10000,10000,331,0,8,112.35720604331742,2.8377000708132982,10042.519800015725,340.4592145015106
1776360902,100,,Aggregated,26.400000,0.000000,8,19,26,29,97,270,730,10000,10000,10000,10000,350,0,8,154.62548143097334,2.8377000708132982,10042.519800015725,337.13428571428574
1776360903,100,,Aggregated,29.900000,0.000000,8,21,27,30,170,680,1900,10000,10000,10000,10000,361,0,8,228.44344570909027,2.8377000708132982,10042.519800015725,340.6038781163435
1776360904,100,,Aggregated,31.900000,0.000000,9,25,30,70,680,1500,10000,10000,10000,10000,10000,388,0,9,352.74812088050334,2.8377000708132982,10047.81300004106,332.8041237113402
1776360905,100,,Aggregated,31.300000,0.000000,10,29,75,190,1300,1700,10000,10000,10000,10000,10000,447,0,10,497.8179577224986,2.8377000708132982,10048.684100038372,336.87472035794184
